symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
THS,2014,2014-12-31,-99.218,,43.598,50.59,5.506,-57.017,8.101,63.281,-1.734,0,511.805,867.596,89.88,-1089.906,229.55,-2.573,72.671,-990.688
THS,2013,2013-12-31,-81.2,,46,38.5,-47.9,11.7,-11.9,108.69999999999999,-3.5,,40.1,45.7,87,-306.9,216.7,5.7,21.3,-225.7
THS,2012,2012-12-31,-79.5,,48.1,33.3,91.1,-4.1,5.7,98.2,1.9,0,-4.7,-6,88.4,-109.4,204.6,-1.2,16.4,-29.8
THS,2011,2011-12-31,-77.8,,50.5,27.1,-3,-51,15.1,83,-1.3,0,-78.2,-83.5,94.4,-74.3,156.1,-5.3,14.5,3.5
THS,2010,2010-12-31,-61.7,,33,23.9,1.9,66.6,9.2,69.8,0.7,115.3,573.4,662.6,90.9,-906.1,244.7,-26.1,8.2,-844.5
THS,2009,2009-12-31,-37,,17.2,18.1,1.7,-44.4,18.6,47.4,0.7,4.9,-74.5,-69.7,81.3,-34.1,104.8,-0.2,2,2.9
THS,2008,2008-12-31,-55.5,,29.2,11,-6.5,62.4,5.3,45.8,-0.6,5.4,-145.5,-139.7,28.2,-41.8,175.6,0.4,33.8,13.6
THS,2007,2007-12-31,-19.8,,22,11.2,9.2,0.6,5.9,35,-0.1,0,380.9,380.7,41.6,-467.8,96.4,-0.2,13.2,-448
THS,2006,2006-12-31,-11.4,,11.3,17.5,-8,-19.4,13,24.7,0,1.5,229.6,229.2,44.9,-296.8,59.6,-2,-3.5,-285.4
THS,2005,2005-12-31,-14.2,,1.1,5,7.8,1.3,-4.9,16.9,,2.5,-0.1,-29.7,11.6,-14.2,51.8,-32.2,26.8,0
THS,2004,2004-12-31,-22,,0.7,0,-0.9,15.9,7.8,14.9,,0,-3.5,-69.4,35.1,-22.7,91.2,-65.9,17.6,-0.7
THS,2003,2003-12-31,-17.1,,0.8,0,-2.5,-16.5,7.4,14,,0,-0.3,-42.2,67.8,-28.3,68.1,-41.9,-4.6,-11.2
THS,2002,2002-12-31,-10.4,,,,-0.4,3.3,1,14.5,,,-0.3,-76.8,45,-8.8,85.1,-76.4,21.3,1.6
TSN,2019,2019-09-28,-1259,-537,419,557,214,-846,92,1098,-6,-153,1891,1171,2035,-3464,2513,-30,134,-2205
TSN,2018,2018-09-29,-1200,-431,368,470,-48,-286,-865,943,-3,-325,-332,-1102,3027,-1906,2963,-14,144,-706
TSN,2017,2017-09-30,-1069,-319,249,779,-31,-150,-39,761,4,-706,2540,1530,1778,-4164,2599,15,249,-3095
TSN,2016,2016-10-01,-695,-216,242,686,-339,63,84,705,6,-1816,-413,-2377,1772,-684,2716,68,92,11
TSN,2015,2015-10-03,-854,-147,308,437,250,349,38,711,-15,-411,-1494,-2035,1224,-270,2570,17,248,584
TSN,2014,2014-09-27,-632,-104,118,590,-707,-149,-105,530,0,645,5142,6915,856,-8800,1178,1232,46,-8168
TSN,2013,2013-09-28,-558,-104,114,310,74,-71,-12,519,3,-491,-23,-600,778,-643,1314,18,100,-85
TSN,2012,2012-09-29,-690,-57,274,187,355,-247,140,499,-1,-264,123,-171,576,-660,1187,27,219,30
TSN,2011,2011-10-01,-643,-59,174,311,-262,-346,86,506,-6,-207,-385,-658,733,-644,1046,-7,67,-1
TSN,2010,2010-10-02,-550,-59,302,470,-26,11,18,497,1,-48,-1034,-959,765,-500,1432,182,141,50
TSN,2009,2009-10-03,-368,-60,333,35,754,432,-26,496,6,-18,487,150,-537,-427,1025,-259,660,-59
TSN,2008,2008-09-27,-425,-56,211,51,208,-409,35,493,-2,253,89,321,86,-399,288,35,83,26
TSN,2007,2007-09-29,-285,-56,262,97,14,-108,5,514,9,13,-1210,-1252,268,579,678,1,-1,864
TSN,2006,2006-09-30,-531,-55,140,144,-12,39,-130,517,-4,0,984,929,-196,-1224,287,,57,-693
TSN,2005,2005-10-01,-571,-55,218,107,7,186,-93,501,12,-21,-367,-443,372,-561,999,,33,10
TSN,2004,2004-10-02,-486,-55,316,244,8,-47,8,490,2,-29,-242,-326,403,-600,932,,78,-114
TSN,2003,2003-09-27,-402,-54,269,36,-26,-146,113,458,-3,-41,-387,-482,337,-361,820,,58,41
TSN,2002,2002-09-28,-506,-58,208,90,-19,281,22,467,1,-19,-789,-866,383,-328,1174,,21,178
TSN,2001,2001-09-29,-261,-35,140,54,27,116,-47,335,-1,-14,1584,1535,88,-2018,511,,19,-1757
TSN,2000,2000-09-30,-196,,116,73,13,66,47,291,-2,-69,-263,-366,151,-206,587,-34,32,-10
TSN,1999,1999-10-02,-363.3,,128.3,125.4,-16.2,-46.2,-13.5,291.09999999999997,-2.2,-52.1,-325.1,-394.8,230.1,-165.9,546.7,-17.6,85.2,197.4
TSN,1998,1998-10-03,-310.4,0,159.9,196.9,22.9,127.1,-144.5,276.4,-0.1,-22.3,-2,-27.2,25.1,-446.2,496.4,-2.9,212.3,-135.8
TSN,1997,1997-09-27,-291.2,0,123.4,124.1,-13,149.1,10.5,230.4,0.3,-109.6,-291.6,-418.4,185.8,-135.9,541,-17.2,-34.8,155.3
TSN,1996,1996-09-28,-214,-15,114.1,40.5,3.5,-176.7,15.9,239.29999999999998,0.5,-1.3,68.4,52.1,86.9,-222.4,173.3,0,7.9,-8.4
TSN,1995,1995-09-30,-347.2,-1.1,115,124.4,6.1,-156.3,10.9,204.9,-5.6,-32,484.5,451.4,219.2,-731,291.3,0,12.6,-383.8
TSN,1994,1994-10-01,-232.1,-2.3,89.9,123.2,5.5,-350.3,-2.4,188.29999999999998,0,-66.9,334.7,265.5,-2.1,-310.2,50.3,0,216.7,-78.1
TSN,1993,1993-10-02,-225.3,-5,72.3,117.6,-5.5,-54.5,5.4,176.60000000000002,0,0,-6.3,-11.2,180.3,-302.7,308.4,0,0.7,-77.4
TSN,1992,1992-10-03,-108,-2.8,103.8,88.5,1.6,-61.6,17.9,148.9,0,0,-156.8,-159.6,160.5,-104.7,265.9,0,0.2,3.3
TSN,1991,1991-09-28,-213.6,-1.7,81.8,63.6,8.5,11.1,3.8,135.79999999999998,0,0,-81.1,-82.9,145.5,-205.7,297.1,0,0.8,7.9
TSN,1990,1990-09-29,-163.8,0,118.2,65.3,-39.5,97.9,14.8,123.4,0,93,-354,-260.4,120,-136.2,357.1,0.6,1,27.6
TSN,1989,1989-09-30,-128.9,0,51.8,55.6,38,-5.4,1.6,84.8,0,0,1358.9,1364.7,100.6,-1508.8,182.1,5.8,0.6,-1379.9
TSN,1988,1988-09-30,-86.3,-9.5,21.1,14,-3.1,-44.5,1.3,70.3,0,0,-5.7,-15.2,81.4,-97.8,110,0,1.4,-11.6
TSN,1987,1987-09-30,-132.9,-1.9,0,0,-86,-126.7,42.4,60.4,0,0,-2.5,-4.4,67.8,-127.6,46.1,0,2.2,5.2
TSN,1986,1986-09-30,-117.5,-1.4,0,0,102.4,57.4,37.6,42.2,0,0,29.4,28,50.3,-112.7,187.1,0,-0.3,4.8
TSN,1985,1985-09-30,-56.6,-0.9,0,0,-7.4,-101.2,24.7,29.7,0,40.1,20.3,59.5,34.8,-55.5,-11.4,0,0.6,1.1
UNFI,2020,2020-08-01,-172.568,,181.815,-21.886,1.845,-56.37,-70.933,281.535,-0.154,14.276,-461.682,-453.071,-269.211,-1.466,456.536,-5.665,571.515,171.102
UNFI,2019,2019-08-03,-207.817,,183.042,77.676,21.952,-23.247,-60.798,246.825,-0.143,23.975,2038.916,1996.352,-284.883,-2258.787,284.53,-66.539,406.633,-2050.97
UNFI,2018,2018-07-28,-44.608,,16.471,64.042,7.901,-157.209,-14.679,87.631,-0.575,-23.256,-25.738,-53.557,162.777,-47.005,109.038,-4.563,30.518,-2.397
UNFI,2017,2017-07-29,-56.112,,17.115,78.984,-3.179,38.086,-1.891,86.051,0.565,0.274,-222.022,-224.561,130.155,-59.959,280.776,-2.813,28.375,-3.847
UNFI,2016,2016-07-30,-41.375,,16.696,67.028,1.213,64.43,12.48,71.006,-0.827,2.011,58.299,56.346,125.766,-350.915,296.609,-3.964,22.927,-309.54
UNFI,2015,2015-08-01,-129.134,,14.632,72.357,1.264,-183.172,15.339,63.8,0.042,3.415,92.661,94.427,138.734,-142.069,48.864,-1.649,14.163,-12.935
UNFI,2014,2014-08-02,-147.3,,6.6,77.1,5,-125.7,0.9,48.8,0,2.2,295.8,295.4,125.5,-352.8,62.4,-2.7,13,-205.5
UNFI,2013,2013-08-03,-66.6,,5.2,64.4,-5,-131.1,6.8,42.4,0.6,1.9,21.9,22.3,107.9,-72.3,44.3,-1.5,18.4,-5.8
UNFI,2012,2012-07-28,-31.5,,4.7,52.7,-0.7,-69.9,-6.1,39.6,0.3,7.6,-38.8,-32.8,91.3,-34.5,66.2,-1.6,11.3,-3
UNFI,2011,2011-07-30,-40.8,,4.8,42,3.1,-92.2,15.5,35.3,-0.4,148.5,-130.9,16.3,76.7,-62.7,49.8,-1.3,14.5,-22
UNFI,2010,2010-07-31,-55.1,,4.5,35.5,3.5,-39.5,5.1,27.5,0,8.5,47.1,56,68.3,-118.7,66.1,0.4,4.7,-63.6
UNFI,2009,2009-08-01,-32.4,,9.1,44,-15.1,11.3,0.2,27,0,1,-84.2,-86.6,59.2,-36.8,108.3,-3.5,10.5,-4.4
UNFI,2008,2008-08-02,-51.1,,16.5,27.6,8.3,-71.5,2.3,22.5,0,0.9,158.3,158.1,48.5,-158.9,9.1,-1.1,7.4,-107.8
UNFI,2007,2007-07-28,-46.8,,11.9,28.6,-3,-43,1.7,18.4,,7.1,3.5,13.1,50.2,-51.7,35.5,2.5,8.3,-4.9
UNFI,2006,2006-07-29,-19.3,,10.4,21.5,7.4,-42,-1.4,17.1,,12.6,-13.3,4.6,43.3,-22.4,25.2,5.3,8.2,-3.1
UNFI,2005,2005-07-31,-66,,7,16.6,-1,-56.6,1.8,13.6,,11,59.3,78.4,41.6,-82.3,2.9,8.1,2.6,-16.4
UNFI,2004,2004-07-31,-23.9,,7.1,9.9,10,-33.9,3.7,11.7,,9,2.1,11.1,32,-23.6,22.5,0,9,0.2
UNFI,2003,2003-07-31,-20,,7.7,8,-7.5,-5.9,1.7,10.3,,5.4,18.7,24.1,20.2,-63.5,31.9,,5.6,-43.5
UNFI,2002,2002-07-31,-27.8,,7.1,12.9,4.8,-19.7,-1.1,8.2,,2.4,18.7,21.1,17.2,-27.8,11.4,,6.9,0
UNFI,2001,2001-07-31,-15.9,,6.8,5.7,4.5,-2.8,-1.5,7.9,,3.5,-3.8,-0.3,13.4,-18.2,22.9,,6,-2.3
UNFI,2000,2000-07-31,-15.9,,5.7,0.8,-0.9,-21,-0.9,7.6,,0.4,27.3,27.7,-1.2,-17,-11.6,,4,-1.1
UNFI,1999,1999-07-31,-6.6,,5.5,15.3,1.5,-13.8,-0.9,9.2,,0.6,-0.5,0.1,13.5,-6.9,8.3,0,0.4,-0.3
UNFI,1998,1998-07-31,-15.2,,4.9,11.9,0.4,-17.3,0.2,6.1,,17.2,13.4,30.6,13.1,-34.7,4.5,0,2.5,-19.5
UNFI,1997,1997-07-31,-3.9,,5.9,5.5,0.2,-16.3,0,5.6,,35.5,-33.4,2,9.5,-3.8,1.9,-0.1,3.2,0.1
UNFI,1996,1996-07-31,-7.8,,4.1,2.5,0.1,-11.9,-0.3,4.1,,0,9.6,9.3,5.5,-8.6,-0.5,-0.3,2.2,-0.8
UNFI,1995,1995-10-31,-9.9,,2.6,2.8,0.1,-9.2,0.3,4.3,,0,19.7,19.4,2.6,-18.5,-0.9,-0.3,1.2,-8.5
UNFI,1994,1994-10-31,-2.7,,1.6,2,0,-7.3,0.2,1.9,0,3.2,1.8,5,3,-3.7,-1.3,0,0.8,-1.1
WDFC,2019,2019-08-31,-13.282,-32.889,2.199,16.879,-21.633,-5.711,-0.004,7.593,-2.795,-29.625,-3.712,-69.009,55.908,-12.68,62.851,-2.783,5.065,0.602
WDFC,2018,2018-08-31,-12.531,-29.585,4.286,10.478,11.784,-4.857,-7.186,7.8,-2.836,-22.401,-67.6,-121.409,65.215,71.207,64.822,-1.823,3.85,83.738
WDFC,2017,2017-08-31,-20.15,-26.808,2.625,21.933,-13.809,-9.984,1.608,6.769,-0.252,-30.334,32,-26.838,52.93,-42.291,55.572,-1.696,4.249,-22.141
WDFC,2016,2016-08-31,-4.354,-23.669,1.573,16.494,-3.005,5.79,-2.227,6.465,-4.153,-30.931,14,-43.234,52.628,-20.92,65.302,-2.634,2.646,-16.566
WDFC,2015,2015-08-31,-5.784,-21.72,1.168,15.414,-3.907,1.233,-1.334,6.464,-3.357,-28.148,10,-38.663,44.807,-16.951,55.064,1.205,3.894,-11.167
WDFC,2014,2014-08-31,-5.88,-20.18,0.92,18.15,4.37,-11.69,-0.74,5.86,1.98,-41.49,35,-25.84,43.75,-10.5,38.73,0.83,1.55,-4.62
WDFC,2013,2013-08-31,-2.85,-19.04,0.7,16.61,-16.29,3.09,-1,5.36,-1.48,-26.65,18,-26.84,39.81,-39.53,51.57,0.85,4.31,-36.68
WDFC,2012,2012-08-31,-3.77,-18.23,0.64,13.24,13.33,-10.91,0.37,4.87,-1.73,-32.81,34.29,-16.08,35.49,-3.11,34.25,0.67,4.43,0.65
WDFC,2011,2011-08-31,-2.88,-18.23,0.99,11.42,-19.54,-16.26,2.83,4.39,2.61,-21.18,-10.71,-48.93,36.43,-3.22,30.01,1.2,2.62,-0.35
WDFC,2010,2010-08-31,-1.77,-16.66,1.77,18.95,29.97,12.6,-0.15,4.25,-1.32,3.57,-10.71,-23.58,36.1,-1.55,56.42,0.22,3.63,0.22
WDFC,2009,2009-08-31,-3.01,-16.55,2.7,9.82,3.97,-4.64,-0.27,3.73,-2.04,1.3,-10.71,-25.86,26.29,-2.75,34.63,0.1,9.52,0.26
WDFC,2008,2008-08-31,-5.75,-16.69,3.51,9.87,-19.1,-5.73,0.91,3.83,-2.64,-13.51,-10.71,-40.62,27.62,-5.54,29.7,0.29,3.07,0.22
WDFC,2007,2007-08-31,-2.56,-16.61,4.12,13.5,15.87,12.41,2.34,3.65,0.66,-7.57,-10.71,-34.15,31.53,-2.22,51.57,0.74,1.65,0.34
WDFC,2006,2006-08-31,-2.95,-14.76,4.81,11.02,8.09,-6.21,1.4,3.47,0.4,7.02,-10.71,-17.95,28.11,-2.56,28.2,0.5,1.44,0.39
WDFC,2005,2005-08-31,-3.1,-13.97,5.99,10.37,7.69,-2.91,3.47,3.01,0.14,2.84,-10,-21.13,27.8,-2.89,31.56,0,0.2,0.21
WDFC,2004,2004-08-31,-2.36,-13.56,6.62,7.97,-12.54,-2.13,4.5,2.37,0.29,-7.11,-10,-30.67,25.64,-13.64,31.49,,1.1,-11.29
WDFC,2003,2003-08-31,-2.06,-13.27,6.93,8.53,30.88,3.01,4.79,1.83,0.14,5.68,-0.3,-7.89,28.64,-1.31,39.95,,1.68,0.75
WDFC,2002,2002-08-31,-1.18,-16.09,4.93,10.86,6.71,5.39,1.75,1.82,0.08,6.58,15.17,5.66,24.68,-34.56,35.54,0,1.9,-33.38
WDFC,2001,2001-08-31,-2.66,-18.29,3.4,8.3,1.76,-1.77,-0.03,5.32,-0.04,0.02,65.96,46.36,15.9,-64.37,19.81,-1.32,0.38,-61.7
WDFC,2000,2000-08-31,-2.23,-19.8,1.01,9.72,-7.12,-3.51,0.21,3.41,-0.12,-3.49,-2.5,-25.78,20.56,-1.87,20.65,0,-0.01,0.36
WDFC,1999,1999-08-31,-1.31,-19.96,0.28,10.56,1.17,1.38,-0.21,2.42,-0.15,-0.77,14.77,-5.96,22.07,-18.57,25.85,,0.2,-17.26
WDFC,1998,1998-08-31,-1.27,-19.97,0.17,11.64,-2.3,-0.46,-0.31,2.16,0.19,1.22,-0.67,-19.42,21.89,-6.74,23.68,,0.39,-5.47
WDFC,1997,1997-08-31,-1.48,-19.39,0.22,11.85,4.12,-0.4,0.02,2.22,0.13,1.86,-0.71,-18.24,21.36,-1.08,23.31,,0.11,0.4
WDFC,1996,1996-08-31,-1.35,-19.12,0.27,12.33,-4.34,-5.52,0.62,1.76,-0.16,0.52,-0.66,-19.26,21.3,-3.11,18.19,,0.03,-1.76
WDFC,1995,1995-08-31,-1.37,-18.64,0.31,11.64,-2.43,0.62,-0.79,1,0.17,0.36,-0.62,-18.89,20.45,-5.14,21.43,,0.15,-3.77
WDFC,1994,1994-08-31,-0.8,-17.68,0.1,9.22,2.63,-3.27,-0.04,0.84,0.8,0.54,-0.59,-17.73,12.68,9.23,10.33,,0.11,10.03
WDFC,1993,1993-08-31,-1.36,-17.62,0,11.02,3.79,1.9,-0.09,0.55,-0.87,0.56,0,-17.06,19.33,-0.14,21.86,,0.18,1.22
WDFC,1992,1992-08-31,-0.68,-16.4,0,11.66,-2.09,-1.85,-0.04,0.55,0.54,2.08,0,-14.32,18.07,-5.12,16.81,,0.07,-4.44
WDFC,1991,1991-08-31,-1.08,-13,0,10.27,-12.43,1.43,-0.04,0.47,-0.36,0.04,0,-12.96,15.31,-16.5,17.38,,0.21,-15.42
WDFC,1990,1990-08-31,-0.45,-15.26,0,11.3,-0.78,-1.48,0.04,0.49,0.26,0.01,0,-15.25,15.49,-0.34,14.54,,0,0.11
WDFC,1989,1989-08-31,-1.39,-14.35,0,10.11,0.76,0.36,-0.08,0.45,-0.19,0.19,0,-14.16,15.76,-1.36,16.47,,-0.02,0.03
WDFC,1988,1988-08-31,-0.37,-12.27,0,8.56,3.6,-0.04,0,0.2,0.04,0.43,0,-11.84,15.55,-0.31,15.71,,0,0.07
WDFC,1987,1987-08-31,-0.36,-11.05,0,0,-0.78,-1.13,0.05,0.24,0,0.21,0,-10.85,11.01,-0.28,10.35,,0.17,0.08
WDFC,1986,1986-08-31,-0.29,-7.8,0,0,3.77,-0.29,0.14,0.2,0,0.04,0,-7.77,11.57,-0.28,11.82,,0.2,0.01
